Age (years),Height (meters),Weight (Kg),subject
22,1.69,57,1
19,1.79,71,2
21,1.76,63,3
21,1.7,64,4
18,1.7,58,5
20,1.71,63,6
18,1.68,60.5,7
18,1.65,49,8
21,1.67,51,9
20,1.67,55,10
